bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
4,4,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,2,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,15600.0,9.655026193237628
2,2,Used,Furnished,East Legon,5.6358281,-0.1613592,8,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,33000.0,10.404262840448617
3,3,Used,Unfurnished,Spintex,5.6376136,-0.1266064,0,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,3500.0,8.160518247477505
3,4,New,Furnished,East Legon,5.6358281,-0.1613592,5,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,26000.0,10.165851817003619
4,3,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,5,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,12500.0,9.433483923290392
5,4,Used,Furnished,Dzorwulu,5.6141232,-0.1956471,4,single_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,33000.0,10.404262840448617
1,1,Used,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,3,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,2000.0,7.600902459542082
2,2,Used,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,2,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,3000.0,8.006367567650246
2,2,New,Furnished,East Legon,5.6358281,-0.1613592,8,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,39000.0,10.571316925111784
5,4,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,11393.0,9.340754410698116
