bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
2,3,New,Unfurnished,Spintex,5.6376136,-0.1266064,3,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,8000.0,8.987196820661973
2,2,New,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,2,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,6000.0,8.699514748210191
4,4,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,4,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,12000.0,9.392661928770137
2,2,Used,Unfurnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2700.0,7.90100705199242
2,2,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,2000.0,7.600902459542082
3,2,New,Unfurnished,Weija,5.5666403,-0.3334778,1,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2500.0,7.824046010856292
6,6,New,Unfurnished,Ga South Municipal,5.666671,-0.4313729,5,single_unit,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,8000.0,8.987196820661973
2,2,Used,Unfurnished,Tesano,5.605703399999999,-0.2353967,0,single_unit,Established,8.612503371220562,9.29647598244641,0.9517219195824178,0.5283018867924528,2,4000.0,8.294049640102028
2,2,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,5000.0,8.517193191416238
3,3,New,Unfurnished,Haatso,5.6694251,-0.203367,4,single_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,13000.0,9.472704636443673
1,1,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,1500.0,7.313220387090301
1,1,New,Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,1200.0,7.090076835776092
3,3,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,5000.0,8.517193191416238
5,4,New,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,3,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,24810.0,10.119002076685847
1,1,Used,Furnished,East Legon,5.6358281,-0.1613592,5,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,5000.0,8.517193191416238
2,2,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,3,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,3000.0,8.006367567650246
2,1,New,Semi-Furnished,Ga South Municipal,5.666671,-0.4313729,4,multi_unit,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,1500.0,7.313220387090301
2,3,Used,Unfurnished,Ablekuma,5.5511744,-0.2526163,1,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.7763495079135813,0.7767857142857143,3,2500.0,7.824046010856292
3,2,New,Unfurnished,Ga South Municipal,5.666671,-0.4313729,4,multi_unit,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,3500.0,8.160518247477505
4,3,New,Unfurnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,19607.0,9.883641924315421
2,2,Used,Unfurnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,2000.0,7.600902459542082
3,3,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,1,single_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,6000.0,8.699514748210191
2,2,New,Unfurnished,Ga South Municipal,5.666671,-0.4313729,0,multi_unit,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,1800.0,7.495541943884256
3,3,Used,Furnished,Airport Residential Area,5.606104699999999,-0.1860362,3,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,52000.0,10.858998997563564
1,1,New,Unfurnished,Teshie,5.5831665,-0.1046082,0,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1300.0,7.170119543449628
4,3,Used,Semi-Furnished,Cantonments,5.5767652,-0.1784836,5,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,33500.0,10.419300717813158
3,2,New,Unfurnished,Pokuase,5.700273,-0.302078,2,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,2100.0,7.649692623711514
4,5,New,Unfurnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,8000.0,8.987196820661973
2,2,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,2500.0,7.824046010856292
1,1,Used,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1700.0,7.438383530044307
3,3,New,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,3500.0,8.160518247477505
2,2,Used,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,1600.0,7.3777589082278725
2,2,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,4500.0,8.411832675758411
4,4,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,1,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,26000.0,10.165851817003619
